CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
50.999676,48.581024,52.000015,48.900749,49.000164,49.059296
51.001003,50.974247,51.001003,51.075100,51.001003,51.426521
38.999844,37.798759,25.999943,38.131783,28.999649,38.005741
17.000549,17.374252,17.000549,17.270796,17.000549,17.560623
40.996349,44.008163,40.996349,44.294586,40.996349,44.483299
25.000282,34.293941,36.003769,34.188080,36.003769,35.861866
13.003435,13.078779,13.003435,13.213043,13.003435,12.974930
50.000000,50.301529,50.000000,50.292011,50.000000,50.330601
24.002342,24.798458,24.002342,24.473619,24.002342,24.641222
25.999851,28.095659,22.000210,27.870117,21.000601,27.326111
29.999640,30.536964,29.999640,30.797527,29.999640,30.942234
36.000645,35.398827,36.000645,34.747326,36.000645,33.840126
13.999983,14.675402,13.999983,14.695873,13.999983,14.819784
33.000000,33.001789,33.000000,33.022194,33.000000,33.042912
28.000172,31.103741,28.000172,31.291941,28.000172,30.959663
20.500912,25.632292,24.000240,24.350956,22.000055,24.697405
30.001457,29.470034,31.001703,28.829485,30.001457,28.936869
29.002106,41.711765,48.999535,41.479099,50.000385,41.104202
43.996933,37.493309,41.995239,38.595097,41.995239,38.719063
23.001919,24.433689,23.001919,24.115576,23.001919,24.473953
9.999013,10.381633,9.999013,9.824144,9.999013,10.105863
24.001169,25.358944,24.001169,25.095093,24.001169,25.357531
51.496185,47.818748,53.996490,46.042950,38.000549,43.402847
37.499943,36.193863,38.001278,36.467278,37.499943,36.445728
36.999973,39.023209,33.999886,39.252529,32.000328,36.639168
32.999966,34.184906,32.999966,33.364834,32.999966,33.736988
26.997656,26.662270,26.997656,27.585075,26.997656,27.350334
14.001445,14.134165,14.001445,13.981676,14.001445,13.846491
19.000000,20.122330,19.000000,19.972973,19.000000,19.959572
60.987820,55.090176,60.987820,55.161652,60.987820,55.994419
19.000229,19.554752,19.000229,19.649601,19.000229,19.463612
35.993710,24.332716,18.000032,24.237654,32.001839,25.955843
62.695217,62.418968,62.996113,62.172039,62.996113,62.296352
35.000156,34.539181,35.000156,34.223183,35.000156,33.931145
42.002491,43.182194,42.002491,42.734810,42.002491,43.192230
25.000235,29.292297,25.000235,29.451345,25.000235,29.479187
36.998844,36.524456,32.999733,37.363621,38.001617,37.750641
13.000067,13.446140,13.000067,13.581238,13.000067,13.613688
27.995392,27.614996,7.997514,28.574774,10.990908,26.234728
39.002640,36.825726,39.002640,36.856010,43.001984,36.744907
31.004385,29.846371,31.004385,29.821507,31.004385,30.193420
40.299652,37.331043,41.000347,36.336098,36.000732,36.869358
54.998672,52.184315,53.998886,52.177021,48.999962,52.482079
27.501211,26.583303,27.501211,26.901218,26.500532,27.329802
60.298836,56.400719,62.996384,53.516113,62.996384,53.878754
77.699089,77.769226,77.001007,77.599556,78.999924,77.463936
41.998413,39.761398,41.998413,38.847225,29.998453,38.539505
18.000175,18.718660,18.000175,18.539957,18.000175,18.575863
33.499767,31.292955,42.997208,30.943417,38.501438,31.956785
24.999947,24.523949,24.999947,24.548662,24.999947,24.598364
35.000481,35.577347,35.000481,35.399357,35.000481,35.432888
17.999968,19.110165,17.999968,18.880005,17.999968,18.973602
37.002197,31.429646,37.002197,31.425552,37.002197,31.725618
34.500652,35.339581,35.498955,33.935307,36.500820,34.407162
15.000836,18.386873,15.000836,17.422104,15.000836,18.214609
25.001604,27.749811,27.997334,26.522558,30.002380,27.488976
59.506275,57.660984,58.999649,57.426456,57.999069,57.323082
14.000053,13.732328,14.000053,13.346807,14.000053,13.366781
16.000282,15.971859,16.000282,16.026081,16.000282,15.991623
67.500389,66.185120,67.500389,65.896515,63.998322,65.510353
23.999739,24.369797,23.999739,24.100031,23.999739,24.067060
23.997351,24.529898,23.997351,23.785252,23.997351,23.719688
32.995529,36.524708,32.995529,36.289085,32.995529,36.459366
16.001083,17.208242,16.001083,16.399424,16.001083,16.186678
16.999258,20.277002,16.999258,20.217894,31.004473,20.817974
19.999947,20.429193,19.999947,20.543650,19.999947,20.913868
50.499302,49.411022,50.499302,49.384926,51.001999,49.389057
45.498158,41.302673,41.000408,41.327736,41.000408,41.330788
26.999908,30.356569,26.999908,32.447941,26.999908,31.139492
28.002823,35.432510,31.499174,36.063538,42.005539,35.040058
36.003181,35.046913,36.003181,34.813862,36.003181,35.263397
63.300884,61.354984,57.995548,61.676697,59.296474,62.228020
69.004089,67.508324,69.004089,67.716202,69.004089,67.393898
17.500330,17.398109,17.500330,17.023581,17.500330,17.031574
33.999992,34.016109,33.999992,34.027832,33.999992,34.033737
25.999937,25.634939,25.999937,25.000092,22.999548,25.375536
31.001286,22.209084,31.001286,22.122410,23.999989,21.201946
25.999989,21.224030,25.999989,20.067253,25.999989,20.441618
65.998634,64.944710,84.002350,65.316078,84.002350,65.493690
39.000004,39.110428,39.000004,39.032658,39.000004,39.141212
44.994190,41.007607,35.000534,40.145470,43.998920,41.234528
40.000290,37.907444,27.999008,38.308712,32.998970,38.912266
14.999926,15.338730,14.999926,15.423950,14.999926,15.384830
53.000366,51.941471,53.995579,52.633320,53.995579,52.192894
30.000742,28.247454,30.000742,27.375433,30.000742,27.238935
41.000000,41.103344,41.000000,41.096313,41.000000,41.094933
35.998814,38.246067,35.998814,37.602135,35.998814,38.071480
36.000000,34.377857,36.000000,34.758263,37.499577,34.634071
18.999590,19.140295,18.999590,19.153337,18.999590,19.213869
35.999451,36.141872,35.999451,36.046165,35.999451,36.480629
19.000132,19.719070,19.000132,20.367575,19.000132,19.886311
30.998972,31.497166,30.998972,29.932217,19.999500,29.658886
35.998959,34.903938,35.998959,35.164875,35.998959,34.900093
41.999943,43.407101,41.999943,43.559345,41.999943,44.103592
53.002907,51.803436,53.002907,52.050407,53.002907,52.392101
39.999252,39.584679,40.402939,39.730446,38.997799,39.585831
23.999283,24.008755,21.000036,24.067247,33.000301,25.236855
17.000048,18.199320,24.001360,19.522606,18.999910,19.868483
29.002127,25.307140,23.000221,26.682234,22.000753,26.356638
64.299973,63.198696,64.299973,62.421768,65.300964,62.889206
28.001057,24.209267,29.999258,23.680176,28.996748,22.646219
16.000055,32.955853,16.999176,31.964630,22.000744,31.359842
31.000019,31.012171,31.000019,30.998411,31.000019,31.014496
33.999359,31.242279,32.999008,31.817793,32.999008,31.535923
39.499287,43.987576,37.000332,43.650742,29.000589,44.161541
29.999947,31.922947,27.999685,30.336107,25.001137,30.636400
33.998638,32.957840,33.998638,33.115833,33.998638,33.182919
20.999363,20.861115,20.999363,20.955973,20.999363,21.235058
49.002834,48.798981,49.002834,48.391632,49.002834,48.572350
26.001335,26.242594,26.001335,26.115349,26.001335,26.200914
49.997299,47.019825,49.997299,47.756363,49.997299,47.340546
35.999069,35.257755,35.999069,35.277340,35.999069,35.571758
17.000820,18.423288,21.000292,18.574724,21.000292,18.077026
29.999138,30.368061,29.999138,30.331160,29.999138,30.354799
31.698839,27.281691,31.698839,27.395966,31.698839,27.312384
21.000698,20.537315,21.000698,20.532211,21.000698,20.678345
36.001820,31.572611,17.001150,32.252861,23.997702,32.090664
53.005329,46.893570,52.003567,47.819771,52.003567,46.919678
26.001198,31.633129,35.002567,31.050327,32.001205,30.798260
35.499641,34.908146,35.499641,34.680759,35.499641,34.633652
32.496532,30.858950,33.696995,30.855358,32.000687,31.169075
27.999876,28.214455,27.999876,28.094782,27.999876,28.033981
22.002542,24.871927,22.002542,25.153412,30.000458,24.335617
8.001070,7.634810,8.001070,7.938957,8.001070,8.169436
31.002140,30.633245,30.000862,30.731535,27.999462,31.032011
41.297592,40.524014,41.999275,39.560421,41.999275,39.578861
33.000103,33.177742,33.000103,33.161781,33.000103,33.203396
3.999398,3.037306,3.999398,3.521213,3.999398,3.496547
32.995632,33.251442,32.995632,31.383762,32.001568,32.032158
35.997601,35.551186,35.997601,35.435001,35.997601,35.698063
37.000271,36.444061,33.499477,33.485260,35.000229,34.625366
21.001410,20.776096,21.001410,21.982346,21.001410,22.111610
20.003096,28.182981,20.995352,28.682045,17.997696,30.472935
49.999489,55.326477,56.999001,54.998962,63.996162,55.743645
40.999382,37.998577,41.999130,38.136402,41.999130,38.039787
76.994949,79.316895,74.992165,73.963478,73.005531,73.660950
85.990280,84.681908,83.990837,84.510864,85.001793,85.394691
55.000465,53.764683,61.002316,53.167313,53.502083,53.227108
27.000425,28.760036,25.998947,28.741068,26.500534,29.153900
26.999350,27.875652,26.999350,28.027893,26.999350,28.147633
49.000332,48.820801,48.000076,48.768635,50.699810,48.971897
59.499432,57.988941,59.299492,57.570477,62.001808,58.184711
12.999806,13.123202,12.999806,13.339359,12.999806,13.344578
65.498901,63.874523,62.999889,64.618401,64.500107,65.703850
24.999344,27.598257,24.999344,27.201582,24.999344,26.666447
81.001266,70.670952,71.502831,71.816544,67.001884,68.487656
21.999620,23.131214,21.999620,22.882708,21.999620,22.912592
22.999985,23.086943,22.999985,23.057430,22.999985,23.091839
17.000017,18.111340,10.998634,18.780466,15.000089,19.279118
62.500248,59.583202,60.999886,58.614189,56.998928,58.195961
35.000069,35.160145,35.000069,35.127220,35.000069,35.137222
36.000412,36.983608,36.000412,37.069023,36.000412,37.332100
19.000147,19.233831,19.000147,18.810892,19.000147,18.974720
23.499983,22.911913,22.999495,22.789680,22.999495,22.971241
21.999924,21.968140,21.999924,21.904654,21.999924,22.087149
21.000818,21.857691,21.000818,21.624836,21.000818,21.678261
35.995960,32.510387,35.995960,29.802780,24.000648,29.757435
24.997606,24.312046,24.997606,23.307680,24.001303,24.132133
31.999447,30.849419,31.999447,30.046856,27.000687,31.185648
49.005009,46.270847,49.005009,46.038612,48.498516,44.158363
41.500374,39.520439,27.000084,40.081711,27.000084,40.093021
68.299347,66.947868,68.698006,66.740891,68.698006,67.261505
36.001278,34.952782,36.001278,34.616936,36.001278,35.109856
19.000496,23.691650,19.000496,24.106966,15.998363,23.993757
8.000000,8.283903,8.000000,8.036312,8.000000,8.132215
15.999301,16.256815,15.999301,16.432360,15.999301,16.418493
26.000923,34.598656,18.001966,33.944660,28.000662,34.639465
40.000801,39.040199,37.501484,39.682678,37.501484,40.087242
23.999836,22.898972,23.999836,22.852848,23.000996,22.926489
120.038002,120.706367,120.038002,122.054512,120.038002,123.564117
39.301960,38.914078,39.301960,38.952717,41.297897,39.177006
41.998901,52.208382,52.990585,49.445377,41.998901,50.299801
69.004150,68.899979,66.998909,69.135651,65.002533,69.760590
40.999550,47.932663,55.001053,48.717342,40.999550,47.154022
15.999298,16.311413,13.000124,15.696185,14.000391,16.354378
33.002262,26.694069,27.997520,25.669392,32.003098,26.186743
36.004715,35.744122,36.004715,35.380650,36.004715,35.836872
24.999823,25.916557,24.999823,25.956539,24.999823,25.614111
18.000471,18.147005,18.000471,18.158596,18.000471,18.325983
33.001007,34.214325,33.001007,33.424160,33.001007,33.381996
39.000454,37.861195,37.500160,37.016880,40.005302,36.732674
58.999363,58.241795,58.999363,58.328201,60.000744,58.919487
28.001560,26.926804,28.001560,26.792158,28.001560,27.197891
14.000788,14.512197,14.000788,14.049786,14.000788,14.174926
21.996841,23.151497,21.996841,22.639862,21.996841,22.774279
31.999773,32.211681,31.999773,31.731752,31.999773,31.822672
46.996376,47.950806,36.999294,45.250694,39.500504,44.751488
25.999857,24.503830,25.999857,24.069040,25.999857,24.609238
27.000521,28.595577,27.000521,27.911129,27.000521,27.880268
7.998322,8.159839,7.998322,8.555371,7.998322,8.149536
43.996666,41.899872,35.000248,41.914787,31.000639,39.626804
21.500238,22.289936,21.500238,21.869432,21.500238,21.795603
45.499336,46.518562,44.001755,44.063297,44.001755,44.940109
37.601841,36.643795,33.998932,35.337753,33.998932,36.238182
16.999977,17.561638,16.999977,17.623920,16.999977,17.566084
13.999310,20.769140,18.999557,20.212040,26.995220,20.549498
27.996363,27.327415,27.700584,27.000656,29.996752,26.930456
50.990673,48.059540,50.990673,48.745338,50.990673,48.893345
23.003460,28.106157,22.000004,28.834560,22.000004,28.984098
27.998093,28.221628,27.998093,28.350475,27.998093,28.218458
30.000629,34.383804,30.000629,34.520187,50.006306,35.596771
23.000370,31.928303,24.999580,31.901649,32.999065,31.515820
27.000006,29.460609,31.999722,29.079746,33.000126,29.795282
36.004223,23.803740,21.999990,24.645718,17.000563,23.276220
16.000053,17.242085,15.000412,17.215448,19.999903,18.165619
38.002831,29.179079,30.002117,28.431643,18.001045,27.920803
4.001395,4.030918,4.001395,4.101991,4.001395,4.163567
19.002745,19.894548,19.002745,19.602842,19.002745,19.724531
22.000509,22.347673,22.000509,21.921724,22.000509,21.933538
24.001011,24.353117,24.001011,24.303015,24.001011,24.397758
37.000008,37.090488,37.000008,37.092854,37.000008,37.114807
15.000601,15.385388,15.000601,15.478403,15.000601,15.644361
41.001053,38.520241,41.001053,38.667881,41.001053,38.756683
22.499273,21.655695,22.000124,21.731287,22.000124,21.898926
13.000038,14.203854,13.000038,14.097013,13.000038,14.039947
47.006077,41.711952,47.994823,41.881397,36.001320,38.901981
39.001945,41.702007,36.996159,42.106247,41.502670,42.291138
5.002427,6.759588,5.002427,5.950994,5.002427,6.408202
70.008759,70.577972,70.008759,71.670815,70.008759,72.303635
25.002893,24.877689,13.999742,23.674803,25.002893,24.086905
36.000771,34.105545,34.999454,34.155342,34.000801,34.208412
16.998358,18.054766,16.998358,17.678293,16.998358,17.853210
32.000675,25.289278,21.000597,25.922144,32.999756,26.481613
44.999317,43.914906,44.999317,44.126610,44.999317,44.305161
23.999216,23.946749,23.999216,24.137289,29.999870,24.376650
36.001663,36.610451,36.001663,35.958256,36.001663,36.045101
19.000307,19.651917,19.000307,19.661112,19.498829,20.149496
32.999508,33.793491,25.000153,31.042019,32.999508,31.956987
38.998398,37.819962,40.999088,38.051556,38.998398,38.360199
23.999352,25.595770,36.000984,26.067034,23.999352,25.492502
44.997437,42.994270,44.997437,42.209435,44.997437,43.032310
19.500008,19.920275,19.500008,19.843811,19.500008,19.835670
27.000702,23.898624,27.000702,22.858747,21.000797,22.823076
25.002552,16.235350,25.002552,16.250278,25.002552,16.270786
55.996063,60.687214,68.003548,60.385895,68.003548,61.718559
8.999525,9.064775,8.999525,8.920407,8.999525,8.952762
35.991619,31.937160,35.991619,33.840141,35.991619,32.885159
12.999956,17.040945,17.998642,16.969685,17.998642,17.853115
28.004978,27.497383,28.004978,26.770710,28.004978,27.043728
44.000298,44.006649,44.000298,44.262051,49.001423,44.350941
42.998734,30.901777,42.998734,25.621923,42.998734,27.209417
9.999929,10.159402,9.999929,10.365689,9.999929,9.819751
17.000248,17.057436,17.000248,16.953161,17.000248,17.091602
36.999741,38.123600,36.999741,37.086327,36.999741,37.034218
21.999691,22.207130,21.999691,22.132008,21.999691,22.175337
42.000267,39.780312,43.499870,39.432426,44.999477,39.844727
19.001123,19.314566,19.001123,19.245464,19.001123,19.316973
27.000895,39.279858,36.996941,39.042770,33.000225,39.348969
50.500008,50.437767,50.500008,50.959522,49.300140,50.978313
44.499477,40.414520,33.999287,40.287449,46.000511,39.614075
21.999990,22.318508,21.999990,22.310965,21.999990,22.367794
35.996670,26.050978,35.996670,29.918978,17.000046,28.004816
21.999960,27.141985,14.999611,27.825935,14.999611,26.952898
24.300142,25.300360,24.000031,25.465219,24.000031,25.692238
37.002052,34.642708,32.000214,34.331200,37.002052,34.109985
40.000286,41.540890,40.000286,40.699745,41.000717,41.324875
22.000004,29.343437,22.000004,28.809160,22.000004,28.950563
19.999901,20.421877,19.999901,20.367352,19.999901,20.446081
47.300564,43.583630,46.995548,43.667076,46.995548,41.448471
76.994644,75.310829,77.301712,74.549850,77.301712,74.894386
36.002151,32.073444,25.000856,31.520046,25.000856,32.690361
33.499477,28.929693,36.002911,29.052401,36.002911,29.026318
49.999149,49.174252,49.999149,47.538357,49.999149,47.474915
22.500637,30.539261,35.998383,29.686260,37.498131,28.942579
42.000439,41.657955,39.999981,41.704391,39.999981,41.838966
33.999783,42.064285,42.996555,38.705048,34.999146,38.411541
51.997910,49.544250,53.000813,49.669266,53.000813,50.679176
26.999924,26.992432,26.999924,27.987160,26.999924,28.144464
40.502342,37.756104,39.501038,37.535309,38.499729,38.966263
59.999813,57.941639,59.000000,58.714954,59.000000,59.127335
52.798183,53.738228,52.798183,53.683025,51.799812,53.817654
10.997370,12.135958,10.997370,12.327898,10.997370,12.384882
27.000065,26.945065,27.000065,26.950006,27.000065,27.017614
24.002310,24.882683,24.002310,24.615850,24.002310,24.526777
10.000372,9.997539,10.000372,10.052692,10.000372,10.209023
42.501926,40.700562,48.002682,40.181221,45.993847,38.686230
38.498314,36.813343,39.998508,37.357296,34.001492,37.431301
37.499077,34.583561,37.499077,34.192574,36.001595,34.351784
28.998930,33.484077,29.997107,30.464470,29.997107,30.950293
36.999805,35.395702,36.999805,35.327797,36.999805,34.893093
25.999998,25.990456,25.999998,26.011091,25.999998,26.009356
37.000896,36.469559,37.000896,35.846783,37.000896,36.514168
39.997200,40.022923,39.997200,40.061493,39.997200,40.073112
40.000282,42.015633,40.000282,41.702126,40.000282,41.823448
27.999844,27.266747,36.003944,27.099882,36.003944,26.989210
18.000059,18.620543,18.000059,18.800758,18.000059,18.757248
18.999683,23.372904,26.999739,23.370718,35.002861,23.431448
43.999992,43.998260,43.999992,43.966503,43.999992,43.977055
66.999443,63.713886,66.999443,62.621117,66.999443,62.383205
55.299637,56.002686,59.001987,55.483379,59.001987,55.401966
17.001099,17.980751,17.001099,17.982719,17.001099,18.026251
42.303795,39.457413,41.999790,40.331310,44.497910,39.441715
22.001143,23.530251,22.001143,23.458937,22.001143,23.589340
17.000040,17.606434,17.000040,17.864473,17.000040,17.997536
38.998055,37.090851,36.002464,36.992123,38.998055,38.227833
8.997290,18.639009,14.000330,19.457062,10.998506,17.148470
32.999016,29.974215,23.000397,29.033411,30.001169,29.701382
36.999783,34.499012,32.998287,33.830822,12.998515,34.476379
15.998705,27.116831,19.000126,24.050566,19.000126,24.868568
15.999958,14.041550,15.999958,14.129512,15.999958,13.977641
76.997406,75.326752,75.998993,75.594574,75.998993,76.285469
23.997952,23.098127,23.997952,22.653736,23.001326,22.788195
38.000294,38.791756,34.999889,38.616158,36.000313,39.291325
8.000000,8.385793,8.000000,8.009190,8.000000,8.095711
36.003132,32.926426,36.003132,33.425873,36.003132,31.875134
36.002575,35.299263,36.002575,35.119743,36.002575,35.515049
39.997330,35.320770,39.997330,36.323254,39.997330,37.694935
21.999678,24.643204,27.002575,25.286961,25.001415,25.487480
18.999905,15.197477,18.999905,15.680626,18.999905,15.797564
24.999987,24.807325,24.999987,24.940819,24.999987,25.007219
36.001358,32.362911,36.001358,30.533340,23.999660,31.043125
26.001844,18.903521,22.000637,18.568514,20.999374,18.931227
8.000929,8.085865,8.000929,8.027991,8.000929,8.059748
26.000601,28.977268,29.001179,29.266979,35.002335,30.109026
37.997128,36.004524,37.997128,35.134624,37.997128,36.032455
38.001915,35.617786,28.000147,32.688240,26.000668,32.505573
14.999849,15.286505,14.999849,15.249940,14.999849,15.298343
19.999578,22.232483,21.000095,22.618856,17.998547,22.829336
56.497009,54.029339,56.997635,53.853474,56.997635,53.637680
80.996819,78.993332,81.994614,79.726433,84.002678,79.868195
25.002466,24.860317,25.002466,24.721899,25.002466,24.762131
22.002094,21.911224,22.002094,21.658417,22.002094,21.865828
36.004295,35.491169,36.004295,35.163639,36.004295,35.722057
34.997826,32.643875,26.000076,31.937006,26.000076,32.012459
35.997845,36.262215,25.999582,36.411030,30.999401,34.516121
32.995449,21.939724,16.999931,23.338104,16.999931,20.576014
32.999992,33.081970,32.999992,32.961941,32.999992,33.036831
22.997751,22.341743,22.997751,22.140770,22.997751,22.321529
41.001705,40.347286,41.001705,39.148876,41.001705,39.452980
17.000257,17.696339,17.000257,17.685040,17.000257,17.870783
32.499046,35.389576,43.002754,34.927025,43.999153,33.382236
46.002739,45.177841,46.002739,44.449844,46.002739,44.584595
19.000101,29.199989,25.001213,28.078823,36.001701,29.808088
34.003021,32.422775,35.997601,31.371277,36.502403,31.958761
35.998486,34.960846,35.998486,34.742260,35.998486,35.009125
36.499882,32.604015,36.999710,33.021820,37.999363,33.969975
46.499084,46.074951,44.002613,46.462906,47.497673,46.323174
7.000770,6.805156,7.000770,7.112408,7.000770,6.645221
22.996340,23.681595,22.996340,22.856142,22.996340,22.755188
37.003792,33.561291,22.000008,33.843872,28.001671,33.703835
37.298279,33.707752,36.996529,33.819103,37.298279,36.092201
36.999084,35.853207,36.999084,35.818890,44.500656,36.139523
48.000252,46.373894,48.000252,46.969143,49.297337,47.157867
23.000624,21.418623,23.000624,21.809975,15.000417,23.288517
36.000774,34.724724,36.000774,35.019020,36.000774,35.115887
41.000420,40.636906,46.000225,41.003571,30.500019,41.654514
17.000298,17.835886,17.000298,17.887482,17.000298,17.953098
28.000591,20.923786,23.998495,21.483276,23.998495,21.912275
7.999816,8.211637,7.999816,8.227962,7.999816,8.337824
39.998802,39.342495,39.998802,39.707527,39.998802,40.050201
16.999813,17.299566,16.999813,17.192293,16.999813,17.321486
23.000948,25.635365,21.999496,25.499561,21.999496,24.844761
46.296959,44.399635,46.697716,45.105965,45.300198,46.002281
19.996483,20.394075,19.996483,20.216669,19.996483,20.331112
28.999847,36.180073,40.001778,34.850845,40.001778,35.268726
33.000465,29.739288,31.998520,30.570940,33.000465,30.874712
33.999954,34.111168,33.999954,34.082237,33.999954,34.103893
29.999132,30.208317,29.999132,30.034489,31.297876,30.756979
70.501457,69.334785,68.000801,69.181618,71.301666,68.965691
24.999645,24.440838,24.999645,24.884895,24.999645,25.328331
34.501850,34.062332,33.001640,33.967457,33.001640,34.154022
25.000240,25.418812,25.000240,25.315342,25.000240,25.295816
26.000046,27.768190,26.000046,27.560619,26.000046,27.905766
21.999775,19.747007,27.001820,20.636915,17.000431,22.015539
17.001303,19.581152,17.001303,19.413521,17.001303,19.932077
33.498566,34.266167,31.000864,34.747616,31.300798,34.988617
16.001038,16.787861,16.001038,16.576647,16.001038,16.771442
35.999687,33.540119,36.999149,33.967026,36.999149,33.637508
37.701630,34.794556,37.997555,34.959984,38.996307,35.319317
54.300228,53.247997,57.701542,53.283234,54.000225,53.148888
86.298904,86.174606,85.301117,86.666054,86.801147,86.267303
43.500286,39.344318,42.001038,39.362568,42.001038,38.329510
16.999783,18.187567,16.999783,18.398586,16.999783,18.496487
31.002802,27.492500,31.002802,27.463568,31.002802,27.435532
21.999407,22.805016,21.999407,22.443253,21.999407,22.402096
25.000294,21.697685,25.000294,22.853926,22.000116,23.051661
32.000278,32.926186,32.000278,33.001835,32.000278,33.394737
26.001139,27.137207,26.001139,25.613661,26.001139,25.443588
22.998861,25.651506,30.001785,25.580332,24.001341,25.860292
12.000005,11.760110,12.000005,11.733680,12.000005,11.779582
27.000063,27.160759,27.000063,27.373268,27.000063,27.403261
26.000053,28.162144,26.000053,26.609827,34.999992,27.331835
6.000360,6.130013,6.000360,5.897527,6.000360,6.111145
29.000151,34.152153,32.000042,36.681210,34.000118,33.055820
59.998043,60.250366,59.703091,60.533451,61.698727,61.095871
12.999551,13.226603,12.999551,13.367173,12.999551,13.428479
30.000572,30.350321,30.000572,30.500107,30.000572,30.199398
34.000000,33.595501,34.000000,34.084930,34.000000,34.406105
53.004547,40.401073,53.004547,40.247871,42.001480,40.902309
17.999434,17.478678,17.999434,17.650467,17.999434,17.837185
46.006092,50.591351,46.006092,49.243301,46.006092,50.090141
30.000065,29.784033,27.000113,29.668274,28.000097,31.151730
37.001808,35.870621,37.999615,35.735008,37.999615,34.864075
82.501411,76.002182,78.000839,76.562233,79.808762,78.293167
48.000004,47.678898,48.000004,47.671276,48.000004,47.812309
23.996786,33.924335,45.001740,36.953728,45.001740,38.249062
12.002039,13.069033,12.002039,13.842568,12.002039,13.464028
55.999783,63.368401,68.499260,63.867329,70.000755,64.201668
14.999995,15.370081,14.999995,15.816277,15.999954,15.333470
24.999517,25.099594,24.999517,25.259962,24.999517,25.403709
47.000065,46.836842,27.997555,46.331032,48.001507,46.929783
30.000004,30.008549,30.000004,30.033237,30.000004,30.088400
26.000309,23.932747,34.000694,23.820820,30.000961,24.042511
40.996445,40.333199,40.996445,39.695412,39.500072,40.119236
16.000120,16.443754,16.000120,16.425528,16.000120,16.541920
22.998055,29.610353,22.001017,29.277655,22.001017,30.864309
51.005856,41.232330,21.002872,40.087185,36.000595,39.820118
38.000553,38.658039,38.000553,38.311230,38.000553,38.336887
15.998964,16.322206,15.998964,16.378508,15.998964,16.399355
22.998930,23.718513,22.998930,23.680727,22.998930,23.818649
32.000595,34.028839,35.500381,33.504314,37.999561,34.182556
16.001373,17.055178,16.001373,16.857697,16.001373,17.055550
47.002064,44.064007,45.000946,44.050163,45.998837,44.421001
19.998932,20.898041,19.998932,20.420837,19.998932,20.422064
83.505615,80.306946,81.503075,80.732101,82.003708,81.075607
79.291283,75.847557,69.297981,75.013390,76.307632,74.911407
40.499985,42.146172,40.499985,41.755520,41.000069,41.987892
22.999216,22.454121,22.999216,23.063255,27.999765,23.353779
30.000166,29.659481,30.000166,29.646601,30.000166,29.710932
19.000202,19.585779,19.000202,19.393913,19.000202,19.544012
21.000000,20.748650,21.000000,21.052536,21.000000,21.253706
18.000181,18.038696,18.000181,18.116272,18.000181,18.247072
29.002947,28.931942,29.002947,28.425003,29.002947,28.673153
33.700405,34.378929,34.000408,34.146706,33.700405,33.932934
28.000002,28.256918,28.000002,28.238453,28.000002,28.257521
36.997757,29.929550,36.997757,30.927435,36.300514,31.007689
45.999485,42.082954,48.002033,42.330349,48.002033,41.448551
27.002060,26.237900,27.002060,25.888004,27.002060,25.810894
62.298523,57.212299,62.298523,57.049370,56.296227,57.271271
42.997978,42.699978,42.997978,42.696655,42.997978,42.764824
28.999527,25.359989,19.000608,25.276442,19.000608,25.406654
27.000532,27.373423,27.000532,28.664846,27.000532,28.429716
25.998949,26.248795,25.998949,26.107815,25.998949,26.221975
29.000011,29.097729,29.000011,29.104017,29.000011,29.152811
36.000420,36.194786,36.000420,36.306641,36.000420,36.441093
24.499472,24.432894,24.499472,24.363781,23.999331,24.454769
28.999922,28.975365,28.999922,28.993608,28.999922,28.999975
14.000234,14.172463,14.000234,14.328317,14.000234,14.207050
22.001026,22.560112,22.001026,22.366407,22.001026,22.493853
50.997967,43.509151,40.999058,41.427849,40.999058,41.282681
28.697981,31.184410,29.001112,29.323578,29.001112,29.728979
55.000000,55.086445,55.000000,55.085415,55.000000,55.116013
10.997928,11.807185,10.997928,11.323965,10.997928,11.394733
19.000525,19.360809,19.000525,19.650061,19.000525,19.816099
17.999561,19.335951,17.999561,20.003023,20.000004,19.540363
20.003229,20.548809,20.003229,20.446898,20.003229,20.905457
10.999986,11.808306,8.999786,11.250690,10.000212,11.351898
48.001423,47.629757,45.000378,46.699093,48.001423,48.085899
39.000328,35.339481,35.999332,32.867867,17.000511,31.760172
53.000023,53.268696,59.005680,52.422878,54.006374,53.062325
21.000027,21.263239,21.000027,21.352575,21.000027,21.679243
15.999586,16.433449,15.999586,16.490805,15.999586,16.489103
27.001297,25.192965,27.001297,24.544130,27.001297,24.412495
70.000710,75.727959,75.004425,77.015274,75.004425,77.913216
71.497009,71.478149,71.000183,71.806473,71.000183,72.007812
26.001427,28.064680,26.001427,26.114771,26.001427,25.442940
29.002089,27.304085,27.498936,27.124352,27.498936,27.396152
11.000585,11.473574,11.000585,11.653822,11.000585,11.531590
45.000000,45.067146,45.000000,45.123688,45.000000,45.147934
54.000648,47.655685,54.000648,47.048447,52.999977,47.159702
15.000570,20.487007,20.999773,20.703266,26.998974,20.417326
55.499378,55.131996,54.999840,55.287968,54.999840,55.159264
29.002256,31.408339,29.998522,31.461578,35.999660,31.521265
8.000000,7.669153,8.000000,6.639841,8.000000,6.766064
